,0.8686007311827983,1.5144343655913977,0.6082959713261672
wiltshire,1.0833333333333333,3.0800000000000001,0.38
carnoustie,0.39613333333333334,0.39613333333333334,0.39613333333333334
methley,1.0086333333333333,1.0086333333333333,1.0086333333333333
blyth,0.5446333333333333,1.504,0.39613333333333334
shropshire,0.91666666666666663,2.8333333333333335,0.19839999999999999
mottram st. andrew,0.87083333333333335,1.1666666666666667,0.57499999999999996
chalk farm,0.90333333333333332,1.1666666666666667,0.64000000000000001
forest hill,0.40000000000000002,0.40000000000000002,0.40000000000000002
west fenton,1.6249833333333332,2.0832999999999999,1.1666666666666667
gipsy hill,1.6173333333333333,3.3333333333333335,0.69999999999999996
sydenham,1.1666666666666667,1.1666666666666667,1.1666666666666667
burton-on-trent,0.8666666666666667,2.3999999999999999,0.19500000000000001
pont nedd fechan,0.53120000000000001,0.53120000000000001,0.53120000000000001
gravesend,0.77500000000000002,2.2719999999999998,0.35999999999999999
heanor,0.83199999999999996,1.28,0.39613333333333334
wantage,0.98333333333333328,2.2400000000000002,0.5
friern barnet,1.0733333333333333,1.4399999999999999,0.52800000000000002
dukinfield,0.54066666666666663,0.71666666666666667,0.39613333333333334
bo'ness,0.40639999999999998,0.40639999999999998,0.40639999999999998
redcar,0.87456666666666671,1.8240000000000001,0.39613333333333334
high wycombe,0.93333333333333335,6.0,0.182
berwyn,3.3333333333333335,3.3333333333333335,3.3333333333333335
lakenheath,1.472,1.472,1.472
walton on the naze,0.80000000000000004,0.80000000000000004,0.80000000000000004
cinderford,1.5780666666666665,2.7599999999999998,0.39613333333333334
washington,0.80000000000000004,3.3333333333333335,0.32000000000000001
melksham,0.8833333333333333,1.952,0.35833333333333334
driffield,1.1166666666666667,1.1166666666666667,1.1166666666666667
merton,0.8666666666666667,1.3120000000000001,0.51200000000000001
southwick,0.42749999999999999,0.42749999999999999,0.42749999999999999
irlams o' th' height,1.3333333333333333,3.1000000000000001,0.53333333333333333
ystrad mynach,1.1666666666666667,1.1666666666666667,1.1666666666666667
colchester,0.80000000000000004,2.625,0.1696
west allington,2.4166666666666665,3.0,1.8333333333333333
liskeard,0.71999999999999997,1.5379,0.44800000000000001
craigiehall,1.25,3.2000000000000002,0.51666666666666672
hackney wick,0.58333333333333337,0.58333333333333337,0.58333333333333337
salcombe,0.44850000000000001,0.44850000000000001,0.44850000000000001
raynes park,0.48333333333333334,0.5,0.46666666666666667
denmark hill,0.73333333333333328,2.2000000000000002,0.26666666666666666
caernarfon,0.6111833333333333,2.8799999999999999,0.40000000000000002
poole,0.8833333333333333,3.0,0.1696
isle of lewis,0.36009999999999998,0.36009999999999998,0.36009999999999998
arbroath,1.0,1.6666666666666667,0.71666666666666667
stratford,0.69999999999999996,2.1666666666666665,0.46666666666666667
west bromwich,0.97240000000000004,3.0800000000000001,0.38400000000000001
langholm,0.5,0.5,0.5
chilwell,0.39613333333333334,0.39613333333333334,0.39613333333333334
wyboston,0.69166666666666665,0.73333333333333328,0.44800000000000001
southend-on-sea,0.89783333333333337,2.0800000000000001,0.432
blakeney,0.93333333333333335,0.93333333333333335,0.93333333333333335
croydon,1.0,3.2999999999999998,0.23999999999999999
elstow,1.25,1.2666666666666666,1.1666666666666667
putney heath,1.1083333333333334,1.5833333333333333,0.6333333333333333
gosport,0.89998333333333336,1.6666666666666667,0.36666666666666664
dundee technology park,1.6666666666666667,1.75,0.6333333333333333
lower sydenham,1.2870333333333333,1.2870333333333333,1.2870333333333333
adlington,0.60833333333333328,0.60833333333333328,0.60833333333333328
sandy,0.51503333333333334,1.25,0.39613333333333334
fermanagh,1.6666666666666667,1.6666666666666667,1.6666666666666667
redbourne,1.0,1.0,1.0
prescot,0.70720000000000005,1.0833333333333333,0.35743333333333333
craigiebuckler,1.0333333333333334,1.0333333333333334,1.0333333333333334
oldends,1.25,1.25,1.25
sturminster marshall,0.752,0.752,0.752
cwm,1.0833333333333333,1.0833333333333333,1.0833333333333333
llanwrda,0.46079999999999999,0.46079999999999999,0.46079999999999999
wick,0.90000000000000002,2.3999999999999999,0.85119999999999996
barnard castle,0.46013333333333334,0.46013333333333334,0.46013333333333334
barnwood,0.89105000000000001,1.1833333333333333,0.59876666666666667
bognor regis,0.57179999999999997,1.5680000000000001,0.38400000000000001
east town,1.1811,1.1811,1.1811
north hykeham,1.0666666666666667,1.0666666666666667,1.0666666666666667
milton keynes,0.91666666666666663,3.2000000000000002,0.1696
chandler's ford,0.71360000000000001,1.0,0.42720000000000002
canwick,0.4224,0.4224,0.4224
ambergate,0.90833333333333333,0.90833333333333333,0.90833333333333333
lydbury north,1.25,2.6666666666666665,0.56666666666666665
coleford,0.55166666666666664,0.70399999999999996,0.54910000000000003
york,0.73835000000000006,3.2333333333333334,0.19333333333333333
chatham,0.75,2.0,0.39613333333333334
bar hill,1.5,1.5,1.5
redruth,0.6958833333333333,3.2120000000000002,0.48966666666666664
north shields,0.79200000000000004,1.1799999999999999,0.216
kirkby stephen,0.67200000000000004,0.67200000000000004,0.67200000000000004
waterloo,1.2791666666666668,2.48,0.78400000000000003
bewdley,0.80000000000000004,1.6666666666666667,0.432
yarm,0.80833333333333335,0.81666666666666665,0.80000000000000004
henfield,0.69566666666666666,1.1000000000000001,0.30380000000000001
north widcombe,1.0833333333333333,1.0833333333333333,1.0833333333333333
lutterworth,0.73333333333333328,1.2,0.37656666666666666
euston,0.78333333333333333,0.78333333333333333,0.78333333333333333
chapel allerton,0.496,0.496,0.496
west town,1.25,3.2000000000000002,0.66666666666666663
kirknewton,1.3333333333333333,1.3333333333333333,0.94999999999999996
willingham,0.6166666666666667,0.6166666666666667,0.6166666666666667
lee-on-the-solent,0.53033333333333332,0.53033333333333332,0.53033333333333332
wiveliscombe,0.6166666666666667,0.6166666666666667,0.6166666666666667
sompting,1.0416666666666665,1.5833333333333333,0.6333333333333333
isle of iona,1.4333333333333333,1.4333333333333333,1.4333333333333333
ilkeston,0.64000000000000001,1.25,0.39613333333333334
new york,2.75,3.1666666666666665,2.0833333333333335
little chalfont,1.2955000000000001,1.2955000000000001,1.2955000000000001
tenby,1.1666666666666667,1.1666666666666667,1.1666666666666667
mexborough,0.75,2.5689333333333333,0.432
thornbury,0.70833333333333326,0.75,0.66666666666666663
llanbedr dyffryn clwyd,0.67766666666666664,1.5,0.46666666666666667
steeton,0.58206666666666673,0.76800000000000002,0.39613333333333334
pride park,1.5833333333333333,1.5833333333333333,1.5833333333333333
kent international airport,0.5204333333333333,0.5204333333333333,0.5204333333333333
monxton,1.2166666666666668,1.2666666666666666,1.1666666666666667
balham,0.53666666666666663,1.1333333333333333,0.53333333333333333
anstruther,0.58333333333333337,1.2333333333333334,0.4042
cross heath,0.53333333333333333,0.53333333333333333,0.53333333333333333
new malden,0.66666666666666663,0.92800000000000005,0.64000000000000001
selly park,0.77503333333333335,0.94143333333333334,0.39613333333333334
brentford,1.0833333333333333,2.5,0.44800000000000001
woodford,0.51200000000000001,0.51200000000000001,0.51200000000000001
halewood,1.5699000000000001,1.5935999999999999,1.2
lisburn,0.7416666666666667,2.2000000000000002,0.43023333333333336
downes,0.83333333333333337,1.8333333333333333,0.5
claverdon,0.47499999999999998,0.47499999999999998,0.47499999999999998
fraserburgh,0.92500000000000004,1.3333333333333333,0.66666666666666663
wallyford,0.75,0.75,0.75
brandon creek,0.70399999999999996,0.70399999999999996,0.70399999999999996
earls barton,1.6666666666666667,1.6666666666666667,1.6666666666666667
worsley,0.76416666666666666,1.3166666666666667,0.46000000000000002
westbury,0.76666666666666672,1.1666666666666667,0.43840000000000001
storrington,0.93333333333333335,0.93333333333333335,0.93333333333333335
shenley,1.0,1.0,1.0
gullane,1.0680000000000001,1.536,0.59999999999999998
old trafford,0.48350000000000004,0.95999999999999996,0.25600000000000001
yapton,0.39613333333333334,0.39613333333333334,0.39613333333333334
isle of dogs,0.41666666666666669,0.41666666666666669,0.41666666666666669
kings hill,1.25,1.4166666666666667,0.76666666666666672
barwell,0.71666666666666667,0.71666666666666667,0.71666666666666667
dallas,2.75,3.0,2.5
linton,0.80000000000000004,0.80000000000000004,0.80000000000000004
montgomery,0.59999999999999998,0.59999999999999998,0.59999999999999998
bourne,0.56666666666666665,1.2666666666666666,0.48320000000000002
christleton,1.1666666666666667,1.1666666666666667,1.1666666666666667
south croydon,1.1499999999999999,2.1666666666666665,0.39700000000000002
ballymoney,0.6754,0.70079999999999998,0.39613333333333334
cosby,0.48799999999999999,0.48799999999999999,0.48799999999999999
calcot,1.46,2.5,0.75
alton,0.77500000000000002,1.5833333333333333,0.39679999999999999
blackheath,0.64166666666666672,2.6666666666666665,0.51200000000000001
saltburn-by-the-sea,2.25,2.3333333333333335,2.1666666666666665
neasden,0.91666666666666663,0.91666666666666663,0.91666666666666663
hadfield,0.6333333333333333,0.6333333333333333,0.6333333333333333
pembroke,0.5,1.1666666666666667,0.40083333333333332
winkfield,2.1120000000000001,2.1120000000000001,2.1120000000000001
ferndown,0.78333333333333333,1.216,0.41666666666666669
riverhead,1.45,1.45,1.45
swiss cottage,0.52400000000000002,0.59999999999999998,0.44800000000000001
abergavenny,0.53233333333333333,0.6166666666666667,0.44800000000000001
nuneaton,0.76800000000000002,2.1440000000000001,0.41183333333333333
buckhurst hill,0.86753333333333338,1.0833333333333333,0.50160000000000005
ascot,0.80000000000000004,1.1666666666666667,0.41599999999999998
chipping norton,0.93333333333333335,1.8333333333333333,0.41853333333333331
fordingbridge,0.90000000000000002,1.0833333333333333,0.80000000000000004
throsk,0.96666666666666667,0.96666666666666667,0.96666666666666667
county antrim,2.0,2.0,2.0
christs hospital,1.2916666666666667,1.4166666666666667,1.1666666666666667
handforth,0.66666666666666663,0.66666666666666663,0.66666666666666663
st. ives,0.63761666666666672,1.28,0.375
houston,2.708333333333333,3.25,2.1666666666666665
weoley castle,0.39613333333333334,0.39613333333333334,0.39613333333333334
greenford,0.5601666666666667,1.4166666666666667,0.40000000000000002
forest row,0.88400000000000001,1.232,0.53333333333333333
beckton,1.1499999999999999,1.1666666666666667,1.1333333333333333
manchester,0.91666666666666663,4.4800000000000004,0.16683333333333333
theakston,0.92479999999999996,0.92479999999999996,0.92479999999999996
northfleet,0.46666666666666667,0.46666666666666667,0.46666666666666667
crieff,0.42848333333333333,0.44863333333333333,0.40833333333333333
roslin,1.1120333333333334,1.1120333333333334,1.1120333333333334
clitheroe,0.55000000000000004,0.93333333333333335,0.23333333333333334
northallerton,0.84999999999999998,2.048,0.40000000000000002
haslemere,0.59999999999999998,1.0,0.45000000000000001
greenhithe,0.85833333333333339,1.4166666666666667,0.5527333333333333
hope,1.0,1.0666666666666667,0.53333333333333333
holyport,1.0,1.0,1.0
kilmarnock,0.70399999999999996,2.9161666666666668,0.41599999999999998
chippenham,0.87965000000000004,2.375,0.1696
sarratt,0.3891,0.3891,0.3891
north howden,1.1666666666666667,2.0,0.55230000000000001
holloway,0.50239999999999996,0.50239999999999996,0.50239999999999996
hardwick,0.95833333333333337,0.95833333333333337,0.95833333333333337
oxford circus,1.75,1.75,1.75
abertillery,0.80000000000000004,0.82303333333333328,0.39613333333333334
braunton,0.45406666666666667,0.76800000000000002,0.42399999999999999
benfleet,0.63933333333333331,0.76666666666666672,0.51200000000000001
pewsey,0.56666666666666665,0.75,0.4627
berinsfield,0.49433333333333335,0.49433333333333335,0.49433333333333335
bend hagg house,1.25,1.25,1.25
central treviscoe,1.4833333333333334,1.8333333333333333,1.1333333333333333
beaworthy,0.68333333333333335,0.68333333333333335,0.47999999999999998
fitzrovia,1.6666666666666667,1.6666666666666667,1.6666666666666667
brondesbury,1.2,1.2,1.2
carluke,0.52933333333333332,0.52933333333333332,0.52933333333333332
alfreton,0.69399999999999995,2.7000000000000002,0.1696
brixton,0.67500000000000004,0.94999999999999996,0.31666666666666665
north rigton,0.83333333333333337,1.6833333333333333,0.43333333333333335
raunds,0.38400000000000001,0.38400000000000001,0.38400000000000001
steeple morden,0.51200000000000001,0.51200000000000001,0.51200000000000001
loudwater,1.7916666666666667,2.0833333333333335,0.57599999999999996
battersea,0.72333333333333338,0.92500000000000004,0.52166666666666661
kingswood,1.625,1.6666666666666667,1.5833333333333333
southwark,0.98116666666666663,1.8333333333333333,0.42799999999999999
south west london,1.1000000000000001,3.8333333333333335,0.41666666666666669
north warnborough,1.1666666666666667,1.1666666666666667,1.1666666666666667
st. albans,0.96953333333333336,2.1666666666666665,0.23999999999999999
dundee,0.8833333333333333,2.2400000000000002,0.23999999999999999
melrose,1.1940666666666666,1.7430000000000001,0.40960000000000002
bedfordshire,1.1333333333333333,2.8799999999999999,0.22463333333333332
middlewich,0.65036666666666665,1.3333333333333333,0.43873333333333331
wembley,1.0,1.9166666666666667,0.36799999999999999
nailsea,0.56966666666666665,0.59999999999999998,0.53933333333333333
brentwood,0.97333333333333338,3.2000000000000002,0.39613333333333334
hyde park,1.1666666666666667,2.1666666666666665,0.9912333333333333
colindale,0.91666666666666663,1.1666666666666667,0.45000000000000001
chandlers cross,0.44906666666666667,0.46893333333333331,0.29703333333333332
tividale,0.57599999999999996,0.57599999999999996,0.57599999999999996
kew,0.8666666666666667,1.1666666666666667,0.56666666666666665
porton down,1.4065666666666667,1.4065666666666667,1.4065666666666667
avon,1.0833333333333333,2.5,0.28333333333333333
stepney,0.57599999999999996,0.57599999999999996,0.57599999999999996
sandbach,0.56858333333333333,1.536,0.41599999999999998
pembrokeshire,1.0626666666666666,1.8560000000000001,0.6333333333333333
englefield green,0.51200000000000001,0.51200000000000001,0.51200000000000001
aylesford,0.71233333333333326,2.25,0.39613333333333334
tadworth,0.97499999999999998,1.8,0.41406666666666669
rotherhithe,0.91666666666666663,0.91666666666666663,0.91666666666666663
ringmer,1.3440000000000001,1.3440000000000001,1.3440000000000001
bristol,1.0166666666666666,5.0,0.25666666666666665
kingfisher shopping centre,1.3583333333333334,1.4666666666666666,1.25
jersey,1.0833333333333333,3.0,0.40000000000000002
tongham,1.0666666666666667,1.0666666666666667,1.0666666666666667
north standen,2.5,2.5,2.5
barnehurst,0.39613333333333334,0.39613333333333334,0.39613333333333334
narborough,0.58333333333333337,0.75,0.41666666666666669
waltham forest,0.93333333333333335,1.696,0.26423333333333332
north west england,1.3333333333333333,3.3333333333333335,0.248
streatham park,0.86399999999999999,0.86399999999999999,0.86399999999999999
far arnside,0.75,0.75,0.75
brecon,0.8666666666666667,0.91666666666666663,0.47520000000000001
chepstow,0.54400000000000004,1.0049999999999999,0.39613333333333334
queenborough,0.51200000000000001,0.54166666666666663,0.39613333333333334
warwick,1.0,2.8599999999999999,0.35999999999999999
warmingham,0.51666666666666672,0.51666666666666672,0.51666666666666672
liverpool,0.81666666666666665,2.9166666666666665,0.1696
grantham,0.71666666666666667,2.1666666666666665,0.36733333333333335
belvedere,0.58273333333333333,6.4000000000000004,0.47999999999999998
holsworthy,0.54080000000000006,0.78400000000000003,0.44863333333333333
cranbrook,0.52500000000000002,0.81666666666666665,0.49166666666666664
bamber bridge,0.59903333333333331,0.59903333333333331,0.59903333333333331
warminster,0.85733333333333328,2.4166666666666665,0.31583333333333335
shefford,0.54838333333333333,1.3759999999999999,0.432
moor row,2.3999999999999999,2.3999999999999999,2.3999999999999999
stoke newington,0.57599999999999996,0.57599999999999996,0.57599999999999996
barnetby,1.0,1.0,1.0
menai bridge,0.44,0.44,0.44
carleton,1.1666666666666667,1.5833333333333333,0.8666666666666667
ripe,0.6333333333333333,0.6333333333333333,0.6333333333333333
st. germans,1.5,1.5,1.5
lakeside,0.52400000000000002,0.76666666666666672,0.41533333333333333
chorlton cum hardy,0.58333333333333337,0.58333333333333337,0.58333333333333337
swaffham,0.61799999999999999,0.89166666666666672,0.53333333333333333
maldon,0.72639999999999993,1.7243999999999999,0.25416666666666665
inverkeithing,0.85833333333333339,0.91666666666666663,0.62206666666666666
north woolwich,2.3333333333333335,2.7839999999999998,0.93333333333333335
amesbury,0.69999999999999996,1.0,0.45119999999999999
feltham,0.8666666666666667,1.75,0.44
bradwall,1.1333333333333333,1.1333333333333333,1.1333333333333333
baillieston,0.39613333333333334,0.39613333333333334,0.39613333333333334
kingswinford,0.65900000000000003,1.1000000000000001,0.44800000000000001
fowey,1.2333333333333334,1.8333333333333333,0.6333333333333333
southwater,2.2599999999999998,2.3999999999999999,2.1200000000000001
harston,0.83413333333333328,0.83413333333333328,0.83413333333333328
linwood,0.51903333333333335,0.51903333333333335,0.51903333333333335
scotland gate,1.0,2.0832999999999999,0.51200000000000001
newby east,1.25,1.4166666666666667,1.0833333333333333
burley woodhead,0.44800000000000001,0.44800000000000001,0.44800000000000001
markfield,0.76800000000000002,0.99199999999999999,0.40606666666666669
camberwell,1.0,1.8333333333333333,0.78400000000000003
stanmore,0.93333333333333335,1.0,0.53333333333333333
east tuddenham,0.55461666666666665,0.8666666666666667,0.39613333333333334
stow-cum-quy,0.46666666666666667,0.46666666666666667,0.46666666666666667
droitwich,0.89800000000000002,2.0,0.39613333333333334
skelton,1.6833333333333333,1.6833333333333333,1.6833333333333333
penzance,0.66666666666666663,2.0274999999999999,0.39613333333333334
basingstoke,0.91666666666666663,3.2000000000000002,0.18079999999999999
axmouth,0.78333333333333333,0.78333333333333333,0.78333333333333333
newry,1.0,1.25,0.39613333333333334
alresford,0.69999999999999996,1.0,0.55000000000000004
well,0.51039999999999996,1.5,0.5083333333333333
whittington moor,0.875,1.5,0.73333333333333328
shipton-under-wychwood,0.81599999999999995,0.81599999999999995,0.81599999999999995
styal,0.80000000000000004,1.0833333333333333,0.6333333333333333
torquay,0.75,2.1120000000000001,0.39613333333333334
west kilbride,1.0416666666666667,1.8879999999999999,0.58333333333333337
glanton,0.47999999999999998,0.47999999999999998,0.47999999999999998
great canfield,0.51200000000000001,0.6333333333333333,0.39613333333333334
barking,0.85416666666666674,1.8333333333333333,0.33333333333333331
durham tees valley airport,0.73366666666666669,1.3333333333333333,0.36320000000000002
malmesbury,0.91666666666666663,1.4166666666666667,0.45693333333333336
brentor,1.1666666666666667,1.1666666666666667,1.1666666666666667
west heath,0.81666666666666665,0.81666666666666665,0.81666666666666665
blackpool,0.85833333333333339,2.75,0.1696
hunstanton,0.89166666666666661,1.1499999999999999,0.6333333333333333
belper,0.84886666666666666,1.248,0.40000000000000002
pulford,0.6333333333333333,0.6333333333333333,0.6333333333333333
llanwrtyd wells,0.41525000000000001,0.42426666666666668,0.40623333333333334
llangollen,0.70833333333333326,0.81666666666666665,0.59999999999999998
winchester,0.93333333333333335,2.8333333333333335,0.38400000000000001
east wall,1.3333333333333333,2.6499999999999999,0.66666666666666663
little marlow,1.425,1.9166666666666667,0.93333333333333335
gatwick airport,1.5,1.5,1.5
gwynedd,0.70266666666666666,0.96666666666666667,0.6333333333333333
buxton,0.73599999999999999,2.5833333333333335,0.39613333333333334
enfield,0.83333333333333337,2.25,0.41599999999999998
thamesmead,0.91520000000000001,1.04,0.70833333333333337
stokesley,0.83140000000000003,1.25,0.4128
northenden,0.93999999999999995,0.93999999999999995,0.93999999999999995
salford,0.63386666666666669,2.3999999999999999,0.1696
helensburgh,1.1967666666666668,1.5666666666666667,0.39613333333333334
motherwell,0.74140000000000006,1.8333333333333333,0.43806666666666666
bonnybridge,0.72066666666666668,0.83333333333333337,0.60799999999999998
erith,0.66666666666666663,1.3333333333333333,0.39613333333333334
east finchley,0.96666666666666667,0.96666666666666667,0.96666666666666667
east goscote,0.624,0.64000000000000001,0.60799999999999998
coleraine,0.66666666666666663,0.83333333333333337,0.39613333333333334
catford,1.0466666666666666,1.3600000000000001,0.73333333333333328
pembury,1.5680000000000001,1.5680000000000001,1.5680000000000001
lincoln,0.76666666666666672,2.3333333333333335,0.30553333333333332
south tottenham,0.93333333333333335,0.93333333333333335,0.93333333333333335
wallington,0.66666666666666663,2.6666666666666665,0.40683333333333332
cockfosters,0.69999999999999996,0.69999999999999996,0.69999999999999996
north east england,1.1666666666666667,3.2000000000000002,0.41666666666666669
crawley,0.91666666666666663,3.2000000000000002,0.27733333333333332
isle of north uist,1.5,2.3333333333333335,0.80000000000000004
north somerset,1.0,1.4841666666666666,0.97999999999999998
kilbirnie,0.39613333333333334,0.39613333333333334,0.39613333333333334
lingfield,0.875,1.8333333333333333,0.49693333333333334
pudsey,0.77499999999999991,1.75,0.39613333333333334
pwllheli,0.66666666666666663,0.66666666666666663,0.66666666666666663
finchley,0.74136666666666662,1.1166666666666667,0.28000000000000003
sunderland,0.81666666666666665,2.5833333333333335,0.1696
south milford,0.86399999999999999,1.2242999999999999,0.55000000000000004
camden town,0.875,1.6666666666666667,0.56333333333333335
antony estate,1.0833333333333333,1.4666666666666666,0.55000000000000004
alfriston,0.75,0.75,0.75
walkerburn,0.92730000000000001,0.92730000000000001,0.92730000000000001
little ellingham,0.83333333333333337,0.83333333333333337,0.83333333333333337
broxburn,0.61246666666666671,1.4316,0.45950000000000002
chelmsford,0.84048333333333336,3.0,0.192
hanwell,0.95999999999999996,0.95999999999999996,0.95999999999999996
woodhall spa,0.56666666666666665,0.80000000000000004,0.41599999999999998
freuchie,0.85950000000000004,0.85950000000000004,0.85950000000000004
ulverston,1.1000000000000001,1.9239999999999999,0.42206666666666665
huyton,0.76866666666666661,0.83333333333333337,0.70399999999999996
ballyclare,1.0,1.0,1.0
penkridge,0.66666666666666663,0.66666666666666663,0.66666666666666663
prestbury,1.0833333333333333,1.5,0.59999999999999998
port glasgow,0.96330000000000005,0.99860000000000004,0.92800000000000005
dunham-on-trent,0.95766666666666667,1.5840000000000001,0.47166666666666668
westhill,0.76800000000000002,0.95999999999999996,0.44800000000000001
wadebridge,0.43679999999999997,0.5,0.40960000000000002
godalming,0.83333333333333337,2.0,0.38333333333333336
channel islands,2.5,2.5,2.5
bonnyrigg,0.47999999999999998,0.54400000000000004,0.45833333333333331
crystal palace,1.04,1.04,1.04
holyhead,0.52333333333333332,0.90000000000000002,0.41920000000000002
caterham,0.96666666666666667,1.25,0.46666666666666667
west end,1.1666666666666667,6.666666666666667,0.38333333333333336
attleborough,0.65833333333333333,1.25,0.35743333333333333
west bridgford,0.78333333333333333,1.4166666666666667,0.56666666666666665
south dalton,0.51200000000000001,1.3440000000000001,0.47039999999999998
ormskirk,0.53333333333333333,1.2977666666666667,0.192
wroxham,0.47999999999999998,0.47999999999999998,0.47999999999999998
clifton,1.2,2.1666666666666665,0.59199999999999997
barnoldswick,0.51666666666666672,0.77500000000000002,0.39613333333333334
camden,0.92500000000000004,2.1666666666666665,0.33333333333333331
pell wall,0.58333333333333337,0.58333333333333337,0.58333333333333337
west yorkshire,1.0333333333333334,3.1222333333333334,0.30833333333333335
st. andrews,0.6166666666666667,1.0833333333333333,0.40126666666666666
bassaleg,1.5,2.3999999999999999,1.3333333333333333
coal aston,0.65000000000000002,0.65000000000000002,0.65000000000000002
northamptonshire,1.0333333333333334,3.2719999999999998,0.36666666666666664
rhondda cynon taff,0.80000000000000004,1.3333333333333333,0.51666666666666672
ford bridge,0.76666666666666672,0.76666666666666672,0.76666666666666672
fairford,0.59999999999999998,0.59999999999999998,0.59999999999999998
stow longa,2.46,2.46,2.46
redditch,0.76861666666666673,2.0,0.16800000000000001
byley,0.40000000000000002,0.40000000000000002,0.40000000000000002
nyewood,0.59999999999999998,0.59999999999999998,0.59999999999999998
snodland,0.48333333333333334,0.81599999999999995,0.48333333333333334
portlethen,0.60518333333333341,0.67200000000000004,0.53836666666666666
letchworth garden city,1.3333333333333333,3.3333333333333335,0.40000000000000002
kingston upon thames,0.8666666666666667,2.7083333333333335,0.22186666666666666
brislington,0.84999999999999998,0.84999999999999998,0.84999999999999998
newtown,0.49023333333333335,0.49023333333333335,0.49023333333333335
cadishead,0.66666666666666663,0.66666666666666663,0.66666666666666663
purbrook,1.0833333333333333,1.0833333333333333,1.0833333333333333
coaley,1.2666666666666666,1.5,1.1166666666666667
lyng,0.5,0.5,0.5
lyne,0.48416666666666663,0.76800000000000002,0.39613333333333334
chobham,0.74480000000000002,0.92800000000000005,0.56159999999999999
cleveley,0.7030333333333334,1.0,0.40606666666666669
seacroft,0.46333333333333332,0.46333333333333332,0.46333333333333332
cobham,0.8833333333333333,2.2966666666666669,0.5
sutton-in-ashfield,0.73354999999999992,1.5,0.39613333333333334
monument,0.8833333333333333,0.8833333333333333,0.8833333333333333
duffryn rhondda,0.56666666666666665,0.56666666666666665,0.56666666666666665
enniskillen,0.70079999999999998,0.70079999999999998,0.58643333333333336
cumnock,0.55000000000000004,0.56666666666666665,0.53333333333333333
okehampton,0.76666666666666672,0.8077333333333333,0.6585333333333333
kingston,0.66233333333333333,0.91666666666666663,0.40799999999999997
great somerford,0.8666666666666667,0.8666666666666667,0.8666666666666667
weston,0.72916666666666663,0.72916666666666663,0.72916666666666663
thurso,1.5833333333333333,2.4319999999999999,0.752
evesham,0.64000000000000001,1.6666666666666667,0.18223333333333333
queensferry,1.0053166666666666,1.0833333333333333,0.92730000000000001
haltwhistle,0.81869999999999998,0.81869999999999998,0.81869999999999998
rushden,0.67200000000000004,1.4166666666666667,0.1696
long eaton,0.39613333333333334,0.39613333333333334,0.39613333333333334
west malling,1.05,2.1666666666666665,0.28799999999999998
dursley,0.69999999999999996,1.2333333333333334,0.35156666666666669
brixham,0.79559999999999997,1.25,0.51200000000000001
worcester park,0.84999999999999998,1.5,0.5
westminster,0.91666666666666663,2.7765333333333335,0.1792
clydebank,0.46910000000000002,1.25,0.3906
north piddle,1.6416666666666666,2.0800000000000001,0.91666666666666663
saxmundham,0.9343999999999999,1.8956666666666666,0.55103333333333337
dumbarton,0.67416666666666669,1.1333333333333333,0.52933333333333332
southsea,0.83333333333333337,2.6400000000000001,0.5
sandhurst,0.98333333333333328,1.0833333333333333,0.84999999999999998
holbeach,0.52200000000000002,0.54400000000000004,0.5
dereham,0.6333333333333333,0.75,0.35743333333333333
shere,1.0416666666666665,1.0833333333333333,1.0
little clacton,0.51200000000000001,0.51200000000000001,0.51200000000000001
harefield,0.83333333333333337,0.83333333333333337,0.83333333333333337
whitby,0.52655000000000007,1.5356666666666667,0.4163
south ockendon,0.504,3.0800000000000001,0.39613333333333334
aycliffe,0.60511666666666664,1.5,0.216
kirkby-in-ashfield,0.94136666666666668,1.6666666666666667,0.64000000000000001
lymington,0.75,1.3333333333333333,0.41599999999999998
brechin,0.69999999999999996,0.69999999999999996,0.69999999999999996
whittlesey,1.0,1.0,1.0
montrose,0.91666666666666663,1.0833333333333333,0.39613333333333334
winsford,0.504,1.0,0.192
hessle,0.7416666666666667,0.8833333333333333,0.52733333333333332
haverfordwest,0.54733333333333334,0.93333333333333335,0.33116666666666666
